time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854891,20230604,11231851127,1654882239733,8%,1807510149119,29,1,normal,36,0
1685858085,20230604,11231851127,1698542358752,8%,1855196991327,20,1,normal,36,0
1685858788,20230604,11231851127,1314409713165,8%,1435636228128,40,1,normal,45,0
1685860289,20230604,11231851127,1522741461393,8%,1663182176876,15,1,normal,39,0
1685862154,20230604,11231851127,1730563264293,8%,1890171148617,28,1,normal,42,0
1685863866,20230604,11231851127,1324538017806,8%,1446698654803,22,1,normal,44,0
1685866008,20230604,11231851127,1476846932474,8%,1613054847681,34,1,normal,27,0
1685867486,20230604,11231851127,1320453389294,8%,1442237305642,42,1,normal,47,0
1685869609,20230604,11231851127,1518811584554,8%,1658889851960,40,1,normal,45,0
1685871086,20230604,11231851127,1487289768099,8%,1624460814175,20,1,normal,44,0
1685872976,20230604,11231851127,1337561966172,8%,1460923787134,17,1,normal,38,0
1685874694,20230604,11231851127,1540829577347,8%,1682938539220,38,1,normal,45,0
1685876533,20230604,11231851127,1294214682919,8%,1413578633180,36,1,normal,35,0
