time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854891,20230604,11231851127,1654882239733,8%,1807510149119,29,1,normal,36,0
1685858085,20230604,11231851127,1698542358752,8%,1855196991327,20,1,normal,36,0
1685858788,20230604,11231851127,1314409713165,8%,1435636228128,40,1,normal,45,0
1685860289,20230604,11231851127,1522741461393,8%,1663182176876,15,1,normal,39,0
1685862154,20230604,11231851127,1730563264293,8%,1890171148617,28,1,normal,42,0
1685863866,20230604,11231851127,1324538017806,8%,1446698654803,22,1,normal,44,0
1685866008,20230604,11231851127,1476846932474,8%,1613054847681,34,1,normal,27,0
1685867486,20230604,11231851127,1320453389294,8%,1442237305642,42,1,normal,47,0
1685869609,20230604,11231851127,1518811584554,8%,1658889851960,40,1,normal,45,0
1685871086,20230604,11231851127,1487289768099,8%,1624460814175,20,1,normal,44,0
1685872976,20230604,11231851127,1337561966172,8%,1460923787134,17,1,normal,38,0
1685874694,20230604,11231851127,1540829577347,8%,1682938539220,38,1,normal,45,0
1685876533,20230604,11231851127,1294214682919,8%,1413578633180,36,1,normal,35,0
1685878295,20230604,11231851127,1734035377204,8%,1893963490559,29,1,normal,31,0
1685878901,20230604,11231851127,1715458324483,8%,1873673097365,22,1,normal,27,0
1685879317,20230604,11231851127,1609330497227,8%,1757757221138,14,1,normal,44,0
1685880342,20230604,11231851127,1381638066864,8%,1509064976532,40,1,normal,37,0
1685880527,20230604,11231851127,1578270147513,8%,1723832210648,28,1,normal,41,0
1685881548,20230604,11231851127,1430850021829,8%,1562815694210,20,1,normal,35,0
1685881715,20230604,11231851127,1476298404362,8%,1612455729444,29,1,normal,46,0
1685881887,2023-06-04 12:31:27,11231851127,1350766780501,8%,1475346466491,19,1,normal,32,0
1685882716,2023-06-04 12:45:16,11231851127,1366531369294,8%,1492565005403,42,1,normal,48,0
1685883911,2023-06-04 13:05:11,11231851127,1736648714470,8%,1896817852952,40,1,normal,39,0
1685885019,2023-06-04 13:23:39,11231851127,1390918115165,8%,1519200913148,14,1,normal,27,0
1685885481,2023-06-04 13:31:21,11231851127,1397878894932,8%,1526803677726,43,1,normal,26,0
1685887341,2023-06-04 14:02:21,11231851127,1665118353086,8%,1818690327581,34,1,normal,33,0
1685889074,2023-06-04 14:31:14,11231851127,1528151479568,8%,1669091154883,17,1,normal,28,0
1685890983,2023-06-04 15:03:03,11231851127,1350889149344,8%,1475480121274,14,1,normal,31,0
1685892676,2023-06-04 15:31:16,11231851127,1605585193843,8%,1753666492677,15,1,normal,45,0
1685894800,2023-06-04 16:06:40,11231851127,1372264710275,8%,1498827125911,22,1,normal,49,0
1685896446,2023-06-04 16:34:06,11231851127,1295579463916,8%,1415069286377,29,1,normal,30,0
1685898145,2023-06-04 17:02:25,11231851127,1300825174638,8%,1420798803042,42,1,normal,27,0
1685899869,2023-06-04 17:31:09,11231851127,1500586899519,8%,1638984324923,14,1,normal,30,0
1685901922,2023-06-04 18:05:22,11231851127,1568101759941,8%,1712726004240,17,1,normal,43,0
1685903479,2023-06-04 18:31:19,11231851127,1323170290515,8%,1445204783577,31,1,normal,25,0
1685905322,2023-06-04 19:02:02,11231851127,1503287593383,8%,1641934100715,33,1,normal,25,0
1685907074,2023-06-04 19:31:14,11231851127,1692313234162,8%,1848393361651,14,1,normal,47,0
1685908981,2023-06-04 20:03:01,11231851127,1557392610100,8%,1701029161673,42,1,normal,31,0
1685910681,2023-06-04 20:31:21,11231851127,1439804548534,8%,1572596086742,42,1,normal,46,0
1685912569,2023-06-04 21:02:49,11231851127,1381339511005,8%,1508738885205,14,1,normal,40,0
1685914281,2023-06-04 21:31:21,11231851127,1706593798448,8%,1863991006162,34,1,normal,39,0
1685916185,2023-06-04 22:03:05,11231851127,1679393843114,8%,1834282429840,40,1,normal,25,0
1685917876,2023-06-04 22:31:16,11231851127,1306928339258,8%,1427464855603,16,1,normal,32,0
1685919782,2023-06-04 23:03:02,11231851127,1537163421505,8%,1678934257989,19,1,normal,26,0
1685921474,2023-06-04 23:31:14,11231851127,1591676256975,8%,1738474750359,34,1,normal,47,0
1685925265,2023-06-05 00:34:25,11231851127,1358160767688,8%,1483422392718,14,1,normal,42,0
1685931515,2023-06-05 02:18:35,11231851127,1690520089530,8%,1846434837326,43,1,normal,32,0
1685933960,2023-06-05 02:59:20,11231851127,1749024685687,8%,1910335245939,36,1,normal,41,0
1685934899,2023-06-05 03:14:59,11231851127,1532023522888,8%,1673320312360,16,1,normal,40,0
1685935876,2023-06-05 03:31:16,11231851127,1552782234853,8%,1695993576752,24,1,normal,32,0
1685937996,2023-06-05 04:06:36,11231851127,1707310774213,8%,1864774107787,40,1,normal,32,0
1685939489,2023-06-05 04:31:29,11231851127,1557392610100,8%,1701029161673,42,1,normal,31,0
1685941421,2023-06-05 05:03:41,11231851127,1505704461027,8%,1644573873316,14,1,normal,43,0
1685943077,2023-06-05 05:31:17,11231851127,1630703278957,8%,1781101190253,22,1,normal,31,0
1685945266,2023-06-05 06:07:46,11231851127,1527444194342,8%,1668318637543,14,1,normal,27,0
1685946809,2023-06-05 06:33:29,11231851127,1591910893808,8%,1738731027481,21,1,normal,34,0
1685948627,2023-06-05 07:03:47,11231851127,1438567830792,8%,1571245307927,23,1,normal,26,0
1685950278,2023-06-05 07:31:18,11231851127,1427629047766,8%,1559297653367,14,1,normal,41,0
1685952475,2023-06-05 08:07:55,11231851127,1344627148505,8%,1468640583209,20,1,normal,40,0
1685953896,2023-06-05 08:31:36,11231851127,1318140540286,8%,1439711145197,10,1,normal,33,0
1685955881,2023-06-05 09:04:41,11231851127,1661776309009,8%,1815040050575,11,1,normal,47,0
1685957493,2023-06-05 09:31:33,11231851127,1587593182525,,0,7,1,normal,30,0
1685959482,2023-06-05 10:04:42,11231851127,1767423366117,,0,7,1,normal,46,0
1685961155,2023-06-05 10:32:35,11231851127,1370490277003,7%,1471752362962,21,1,normal,44,0
1685962939,2023-06-05 11:02:19,11231851127,1535781236269,7%,1649256256245,6,1,normal,28,0
