time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854891,20230604,11231851127,1654882239733,8%,1807510149119,29,1,normal,36,0
1685858085,20230604,11231851127,1698542358752,8%,1855196991327,20,1,normal,36,0
1685858788,20230604,11231851127,1314409713165,8%,1435636228128,40,1,normal,45,0
1685860289,20230604,11231851127,1522741461393,8%,1663182176876,15,1,normal,39,0
1685862154,20230604,11231851127,1730563264293,8%,1890171148617,28,1,normal,42,0
1685863866,20230604,11231851127,1324538017806,8%,1446698654803,22,1,normal,44,0
1685866008,20230604,11231851127,1476846932474,8%,1613054847681,34,1,normal,27,0
1685867486,20230604,11231851127,1320453389294,8%,1442237305642,42,1,normal,47,0
1685869609,20230604,11231851127,1518811584554,8%,1658889851960,40,1,normal,45,0
1685871086,20230604,11231851127,1487289768099,8%,1624460814175,20,1,normal,44,0
1685872976,20230604,11231851127,1337561966172,8%,1460923787134,17,1,normal,38,0
1685874694,20230604,11231851127,1540829577347,8%,1682938539220,38,1,normal,45,0
1685876533,20230604,11231851127,1294214682919,8%,1413578633180,36,1,normal,35,0
1685878295,20230604,11231851127,1734035377204,8%,1893963490559,29,1,normal,31,0
1685878901,20230604,11231851127,1715458324483,8%,1873673097365,22,1,normal,27,0
1685879317,20230604,11231851127,1609330497227,8%,1757757221138,14,1,normal,44,0
1685880342,20230604,11231851127,1381638066864,8%,1509064976532,40,1,normal,37,0
1685880527,20230604,11231851127,1578270147513,8%,1723832210648,28,1,normal,41,0
1685881548,20230604,11231851127,1430850021829,8%,1562815694210,20,1,normal,35,0
1685881715,20230604,11231851127,1476298404362,8%,1612455729444,29,1,normal,46,0
1685881887,2023-06-04 12:31:27,11231851127,1350766780501,8%,1475346466491,19,1,normal,32,0
1685882716,2023-06-04 12:45:16,11231851127,1366531369294,8%,1492565005403,42,1,normal,48,0
1685883911,2023-06-04 13:05:11,11231851127,1736648714470,8%,1896817852952,40,1,normal,39,0
1685885019,2023-06-04 13:23:39,11231851127,1390918115165,8%,1519200913148,14,1,normal,27,0
1685885481,2023-06-04 13:31:21,11231851127,1397878894932,8%,1526803677726,43,1,normal,26,0
1685887341,2023-06-04 14:02:21,11231851127,1665118353086,8%,1818690327581,34,1,normal,33,0
1685889074,2023-06-04 14:31:14,11231851127,1528151479568,8%,1669091154883,17,1,normal,28,0
1685890983,2023-06-04 15:03:03,11231851127,1350889149344,8%,1475480121274,14,1,normal,31,0
1685892676,2023-06-04 15:31:16,11231851127,1605585193843,8%,1753666492677,15,1,normal,45,0
1685894800,2023-06-04 16:06:40,11231851127,1372264710275,8%,1498827125911,22,1,normal,49,0
1685896446,2023-06-04 16:34:06,11231851127,1295579463916,8%,1415069286377,29,1,normal,30,0
