time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854892,20230604,7263335536,2130505512593,,0,9,1,normal,1,0
1685855024,20230604,7263335536,2130505512593,,0,9,1,normal,1,0
1685858090,20230604,7263335536,2186496173776,,0,8,1,normal,1,0
1685858793,20230604,7263335536,2304365800344,,0,10,1,normal,1,0
1685860293,20230604,7263335536,1940237042539,,0,8,1,normal,1,0
1685862158,20230604,7263335536,2230002697483,,0,9,1,normal,1,0
1685863871,20230604,7263335536,2319995345954,,0,8,1,normal,1,0
1685866013,20230604,7263335536,1878533046124,,0,9,1,normal,1,0
1685867491,20230604,7263335536,2315345977635,,0,10,1,normal,1,0
1685869615,20230604,7263335536,1935006617218,,0,10,1,normal,1,0
1685871091,20230604,7263335536,1893281235130,,0,8,1,normal,1,0
1685872981,20230604,7263335536,2337706228529,,0,8,1,normal,1,0
1685874698,20230604,7263335536,1965671659303,,0,9,1,normal,1,0
1685876538,20230604,7263335536,2278540316137,,0,9,1,normal,1,0
1685878300,20230604,7263335536,2238516538687,,0,9,1,normal,1,0
1685878906,20230604,7263335536,2210101944917,,0,8,1,normal,1,0
1685879323,20230604,7263335536,1979505581022,,0,7,1,normal,1,0
1685880347,20230604,7263335536,2403159168766,,0,10,1,normal,1,0
1685880531,20230604,7263335536,2020776181017,,0,9,1,normal,1,0
1685881552,20230604,7263335536,1816309521305,,0,8,1,normal,1,0
