time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854892,20230604,7263335536,2130505512593,,0,9,1,normal,1,0
1685855024,20230604,7263335536,2130505512593,,0,9,1,normal,1,0
1685858090,20230604,7263335536,2186496173776,,0,8,1,normal,1,0
1685858793,20230604,7263335536,2304365800344,,0,10,1,normal,1,0
1685860293,20230604,7263335536,1940237042539,,0,8,1,normal,1,0
1685862158,20230604,7263335536,2230002697483,,0,9,1,normal,1,0
1685863871,20230604,7263335536,2319995345954,,0,8,1,normal,1,0
1685866013,20230604,7263335536,1878533046124,,0,9,1,normal,1,0
1685867491,20230604,7263335536,2315345977635,,0,10,1,normal,1,0
1685869615,20230604,7263335536,1935006617218,,0,10,1,normal,1,0
1685871091,20230604,7263335536,1893281235130,,0,8,1,normal,1,0
1685872981,20230604,7263335536,2337706228529,,0,8,1,normal,1,0
1685874698,20230604,7263335536,1965671659303,,0,9,1,normal,1,0
1685876538,20230604,7263335536,2278540316137,,0,9,1,normal,1,0
1685878300,20230604,7263335536,2238516538687,,0,9,1,normal,1,0
1685878906,20230604,7263335536,2210101944917,,0,8,1,normal,1,0
1685879323,20230604,7263335536,1979505581022,,0,7,1,normal,1,0
1685880347,20230604,7263335536,2403159168766,,0,10,1,normal,1,0
1685880531,20230604,7263335536,2020776181017,,0,9,1,normal,1,0
1685881552,20230604,7263335536,1816309521305,,0,8,1,normal,1,0
1685881720,20230604,7263335536,2454200845944,,0,9,1,normal,1,0
1685881891,2023-06-04 12:31:31,7263335536,2355363549647,,0,8,1,normal,1,0
1685882721,2023-06-04 12:45:21,7263335536,2296841425347,,0,10,1,normal,1,0
1685883917,2023-06-04 13:05:17,7263335536,2244988006796,,0,9,1,normal,1,0
1685885025,2023-06-04 13:23:45,7263335536,2329435599007,,0,10,1,normal,1,0
1685885485,2023-06-04 13:31:25,7263335536,2341832241198,,0,7,1,normal,1,0
1685887346,2023-06-04 14:02:26,7263335536,2059720478013,,0,9,1,normal,1,0
1685889079,2023-06-04 14:31:19,7263335536,1949934725904,,0,8,1,normal,1,0
1685890988,2023-06-04 15:03:08,7263335536,2355382426471,,0,7,1,normal,1,0
1685892679,2023-06-04 15:31:19,7263335536,2056316541010,,0,8,1,normal,1,0
1685894805,2023-06-04 16:06:45,7263335536,2386659255260,,0,8,1,normal,1,0
