time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854892,20230604,21643101901,4666978144712,,0,2,1,normal,18,0
1685855023,20230604,21643101901,4666978144712,,0,2,1,normal,18,0
1685858088,20230604,21643101901,4744401834978,,0,2,1,normal,19,0
1685858791,20230604,21643101901,3660231651153,,0,2,1,normal,17,0
1685860291,20230604,21643101901,4249330266832,,0,2,1,normal,26,0
1685862156,20230604,21643101901,3290000000000,,0,2,1,normal,14,415
1685863868,20230604,21643101901,3731105148580,,0,2,1,normal,23,0
1685866010,20230604,21643101901,4120398710878,,0,2,1,normal,19,0
1685867488,20230604,21643101901,3682279059580,,0,2,1,normal,25,0
1685869612,20230604,21643101901,4243492293165,,0,2,1,normal,23,0
1685871089,20230604,21643101901,4185846252069,,0,2,1,normal,23,0
