time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1685983432,2023-06-05 23:43:52,21643101901,49232833,,0,2,1,normal,24,0,shopee,
1685983498,2023-06-05 16:44:58,21643101901,36916848,,0,2,1,normal,16,0,shopee,
1685983826,2023-06-05 16:50:26,21643101901,37311051,,0,2,1,normal,23,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1685984563,2023-06-05 17:02:43,21643101901,41257356,,0,2,1,normal,25,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1685986282,2023-06-05 17:31:22,21643101901,42012289,,0,2,1,normal,16,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1685988398,2023-06-05 18:06:38,21643101901,47960661,,0,2,1,normal,26,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1685989883,2023-06-05 18:31:23,21643101901,47438713,,0,2,1,normal,19,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1685991789,2023-06-05 19:03:09,21643101901,40567126,,0,2,1,normal,20,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1685993480,2023-06-05 19:31:20,21643101901,40483693,,0,2,1,normal,19,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1685995394,2023-06-05 20:03:14,21643101901,44904450,,0,2,1,normal,17,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1685997093,2023-06-05 20:31:33,21643101901,48228150,,0,2,1,normal,27,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1685998970,2023-06-05 21:02:50,21643101901,41088251,,0,2,1,normal,18,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1686000676,2023-06-05 21:31:16,21643101901,40122567,,0,2,1,normal,24,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1686002596,2023-06-05 22:03:16,21643101901,38806917,,0,2,1,normal,22,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1686004290,2023-06-05 22:31:30,21643101901,36401278,,0,2,1,normal,25,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1686006200,2023-06-05 23:03:20,21643101901,38554837,,0,2,1,normal,19,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1686007892,2023-06-05 23:31:32,21643101901,44290698,,0,2,1,normal,24,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1686011704,2023-06-06 00:35:04,21643101901,42734740,,0,2,1,normal,18,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
1686017594,2023-06-06 02:13:14,21643101901,40912580,,0,2,1,normal,20,0,shopee,https://shopee.vn/Smart-Tivi-QLED-Samsung-4K-55-Inch-QA55Q80BAKXXV-Mi%E1%BB%85n-ph%C3%AD-l%E1%BA%AFp-%C4%91%E1%BA%B7t-i.65589552.21643101901
