time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854892,20230604,21643101901,4666978144712,,0,2,1,normal,18,0
1685855023,20230604,21643101901,4666978144712,,0,2,1,normal,18,0
1685858088,20230604,21643101901,4744401834978,,0,2,1,normal,19,0
1685858791,20230604,21643101901,3660231651153,,0,2,1,normal,17,0
1685860291,20230604,21643101901,4249330266832,,0,2,1,normal,26,0
1685862156,20230604,21643101901,3290000000000,,0,2,1,normal,14,415
1685863868,20230604,21643101901,3731105148580,,0,2,1,normal,23,0
1685866010,20230604,21643101901,4120398710878,,0,2,1,normal,19,0
1685867488,20230604,21643101901,3682279059580,,0,2,1,normal,25,0
1685869612,20230604,21643101901,4243492293165,,0,2,1,normal,23,0
1685871089,20230604,21643101901,4185846252069,,0,2,1,normal,23,0
1685872978,20230604,21643101901,3768115979948,,0,2,1,normal,18,0
1685874696,20230604,21643101901,4295131862611,,0,2,1,normal,16,0
1685876535,20230604,21643101901,4918281223921,,0,2,1,normal,24,0
1685878298,20230604,21643101901,4842711415087,,0,2,1,normal,22,0
1685878903,20230604,21643101901,4786805210075,,0,2,1,normal,27,0
1685879320,20230604,21643101901,4365601859560,,0,2,1,normal,23,0
1685880344,20230604,21643101901,3899346079764,,0,2,1,normal,25,0
1685880529,20230604,21643101901,4447118760085,,0,2,1,normal,14,0
1685881550,20230604,21643101901,4037701837548,,0,2,1,normal,25,0
1685881718,20230604,21643101901,3995604086177,,0,2,1,normal,23,0
1685881889,2023-06-04 12:31:29,21643101901,3766528715284,,0,2,1,normal,16,0
1685882719,2023-06-04 12:45:19,21643101901,3808420629788,,0,2,1,normal,25,0
1685883914,2023-06-04 13:05:14,21643101901,4845646084411,,0,2,1,normal,27,0
1685885023,2023-06-04 13:23:43,21643101901,3880185458250,,0,2,1,normal,27,0
1685885483,2023-06-04 13:31:23,21643101901,3893725354958,,0,2,1,normal,20,0
1685887344,2023-06-04 14:02:24,21643101901,4531580645171,,0,2,1,normal,23,0
1685889077,2023-06-04 14:31:17,21643101901,4305953718156,,0,2,1,normal,27,0
1685890985,2023-06-04 15:03:05,21643101901,3807706308100,,0,2,1,normal,15,0
1685892678,2023-06-04 15:31:18,21643101901,4477065759045,,0,2,1,normal,23,0
1685894803,2023-06-04 16:06:43,21643101901,3866464897498,,0,2,1,normal,25,0
1685896449,2023-06-04 16:34:09,21643101901,4925961327678,,0,2,1,normal,15,0
1685898148,2023-06-04 17:02:28,21643101901,3631370157764,,0,2,1,normal,27,0
1685899871,2023-06-04 17:31:11,21643101901,4179674193422,,0,2,1,normal,14,0
1685901925,2023-06-04 18:05:25,21643101901,4374250330889,,0,2,1,normal,22,0
1685903482,2023-06-04 18:31:22,21643101901,3724902726344,,0,2,1,normal,19,0
1685905324,2023-06-04 19:02:04,21643101901,4071382430827,,0,2,1,normal,26,0
1685907077,2023-06-04 19:31:17,21643101901,4718120492230,,0,2,1,normal,24,0
1685908983,2023-06-04 20:03:03,21643101901,4347871439422,,0,2,1,normal,15,0
1685910684,2023-06-04 20:31:24,21643101901,4053225155493,,0,2,1,normal,23,0
1685912571,2023-06-04 21:02:51,21643101901,3892825489388,,0,2,1,normal,20,0
1685914283,2023-06-04 21:31:23,21643101901,4766425489274,,0,2,1,normal,19,0
1685916187,2023-06-04 22:03:07,21643101901,4690197203227,,0,2,1,normal,26,0
1685917878,2023-06-04 22:31:18,21643101901,3684042118491,,0,2,1,normal,16,0
1685919784,2023-06-04 23:03:04,21643101901,4332418427322,,0,2,1,normal,19,0
1685921476,2023-06-04 23:31:16,21643101901,4440463271368,,0,2,1,normal,25,0
1685925268,2023-06-05 00:34:28,21643101901,3828057598482,,0,2,1,normal,22,0
1685931518,2023-06-05 02:18:38,21643101901,4725907620833,,0,2,1,normal,16,0
1685933963,2023-06-05 02:59:23,21643101901,4887988238296,,0,2,1,normal,14,0
1685934902,2023-06-05 03:15:02,21643101901,4271580309482,,0,2,1,normal,20,0
1685935879,2023-06-05 03:31:19,21643101901,4331185801480,,0,2,1,normal,16,0
1685937999,2023-06-05 04:06:39,21643101901,4639229160033,,0,2,1,normal,16,0
1685939491,2023-06-05 04:31:31,21643101901,4347871439422,,0,2,1,normal,15,0
1685941423,2023-06-05 05:03:43,21643101901,4197657083017,,0,2,1,normal,21,0
