time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1685983432,2023-06-05 23:43:52,21879459434,31583342,16%,37434276,226,158,normal,49,40,shopee,
1685983500,2023-06-05 16:45:00,21879459434,32228783,16%,38199288,216,137,normal,90,32,shopee,
1685983827,2023-06-05 16:50:27,21879459434,32272550,16%,38251163,8,129,normal,87,27,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1685984565,2023-06-05 17:02:45,21879459434,35459654,16%,42028689,29,164,normal,74,73,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1685986283,2023-06-05 17:31:23,21879459434,36042671,16%,42719713,25,163,normal,64,58,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1685988399,2023-06-05 18:06:39,21879459434,30538279,16%,36195612,358,164,normal,74,27,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1685989884,2023-06-05 18:31:24,21879459434,31133091,16%,36900615,231,169,normal,77,79,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1685991790,2023-06-05 19:03:10,21879459434,36284029,16%,43005783,31,146,normal,57,62,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1685993481,2023-06-05 19:31:21,21879459434,36170879,16%,42871672,30,135,normal,52,63,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1685995395,2023-06-05 20:03:15,21879459434,38782660,16%,45967295,27,173,normal,91,24,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1685997095,2023-06-05 20:31:35,21879459434,30380189,16%,36008235,26,165,normal,77,37,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1685998971,2023-06-05 21:02:51,21879459434,35367805,16%,41919825,29,140,normal,50,55,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
1686000677,2023-06-05 21:31:17,21879459434,34824523,16%,41275898,24,174,normal,46,34,shopee,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434
