time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854892,20230604,21879459434,3946426492852,17%,4730093050068,438,137,normal,70,25
1685858089,20230604,21879459434,3073724783200,17%,3684093511225,412,158,normal,49,29
1685858792,20230604,21879459434,3128722168854,17%,3750012071249,365,144,normal,89,67
1685860292,20230604,21879459434,3735743731099,17%,4477573696435,391,132,normal,76,29
1685862157,20230604,21879459434,3044127903065,17%,3648619393745,429,142,normal,80,67
1685863870,20230604,21879459434,3191383380621,17%,3825116311206,416,120,normal,87,25
1685866011,20230604,21879459434,3507002923338,17%,4203410397811,460,137,normal,53,59
1685867490,20230604,21879459434,3284051584713,17%,3936186219369,370,159,normal,90,62
1685869613,20230604,21879459434,3731931656763,17%,4473004634689,350,143,normal,67,15
1685871090,20230604,21879459434,3688594880980,17%,4421062204666,412,142,normal,64,57
1685872980,20230604,21879459434,3668334201979,5%,3859562937718,5,150,normal,73,10
1685874697,20230604,21879459434,4189927742621,5%,4408346932625,4,131,normal,87,15
1685876537,20230604,21879459434,3545253378303,5%,3730065961911,4,135,normal,70,28
1685878299,20230604,21879459434,3474884427004,5%,3656028706458,5,155,normal,63,42
1685878905,20230604,21879459434,3574530029318,5%,3760868792563,5,118,normal,55,19
1685879321,20230604,21879459434,4363144433207,5%,4590593337224,4,117,normal,64,10
1685880346,20230604,21879459434,3937263236136,5%,4142511130537,4,136,normal,74,50
1685880530,20230604,21879459434,4296793241491,5%,4520783285490,5,149,normal,80,72
1685881551,20230604,21879459434,4064803273246,5%,4276699776719,5,124,normal,70,6
1685881719,20230604,21879459434,4030819268622,5%,4240944200073,5,131,normal,88,58
1685881890,2023-06-04 12:31:30,21879459434,3815311678615,5%,4014202289061,5,130,normal,86,8
