time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854892,20230604,21879459434,3946426492852,17%,4730093050068,438,137,normal,70,25
1685858089,20230604,21879459434,3073724783200,17%,3684093511225,412,158,normal,49,29
1685858792,20230604,21879459434,3128722168854,17%,3750012071249,365,144,normal,89,67
1685860292,20230604,21879459434,3735743731099,17%,4477573696435,391,132,normal,76,29
1685862157,20230604,21879459434,3044127903065,17%,3648619393745,429,142,normal,80,67
1685863870,20230604,21879459434,3191383380621,17%,3825116311206,416,120,normal,87,25
1685866011,20230604,21879459434,3507002923338,17%,4203410397811,460,137,normal,53,59
1685867490,20230604,21879459434,3284051584713,17%,3936186219369,370,159,normal,90,62
1685869613,20230604,21879459434,3731931656763,17%,4473004634689,350,143,normal,67,15
1685871090,20230604,21879459434,3688594880980,17%,4421062204666,412,142,normal,64,57
1685872980,20230604,21879459434,3668334201979,5%,3859562937718,5,150,normal,73,10
1685874697,20230604,21879459434,4189927742621,5%,4408346932625,4,131,normal,87,15
1685876537,20230604,21879459434,3545253378303,5%,3730065961911,4,135,normal,70,28
1685878299,20230604,21879459434,3474884427004,5%,3656028706458,5,155,normal,63,42
1685878905,20230604,21879459434,3574530029318,5%,3760868792563,5,118,normal,55,19
1685879321,20230604,21879459434,4363144433207,5%,4590593337224,4,117,normal,64,10
1685880346,20230604,21879459434,3937263236136,5%,4142511130537,4,136,normal,74,50
1685880530,20230604,21879459434,4296793241491,5%,4520783285490,5,149,normal,80,72
1685881551,20230604,21879459434,4064803273246,5%,4276699776719,5,124,normal,70,6
1685881719,20230604,21879459434,4030819268622,5%,4240944200073,5,131,normal,88,58
1685881890,2023-06-04 12:31:30,21879459434,3815311678615,5%,4014202289061,5,130,normal,86,8
1685882720,2023-06-04 12:45:20,21879459434,3697351885089,5%,3890093300576,4,156,normal,73,54
1685883916,2023-06-04 13:05:16,21879459434,3601503068624,5%,3789247925186,4,154,normal,77,51
1685885024,2023-06-04 13:23:44,21879459434,3767300164367,5%,3963687954550,4,119,normal,79,45
1685885484,2023-06-04 13:31:24,21879459434,3779702839192,5%,3976737175654,4,135,normal,55,2
1685887345,2023-06-04 14:02:25,21879459434,3964716880186,17%,4752015473854,466,133,normal,64,22
1685889078,2023-06-04 14:31:18,21879459434,3652348196258,17%,4377617789370,409,156,normal,78,30
1685890986,2023-06-04 15:03:06,21879459434,3378433564888,17%,4049310218837,385,136,normal,86,5
1685892679,2023-06-04 15:31:19,21879459434,3925756837521,17%,4705318892180,393,125,normal,91,2
1685894804,2023-06-04 16:06:44,21879459434,3300230420846,17%,3955577788044,431,146,normal,49,59
1685896451,2023-06-04 16:34:11,21879459434,3092372791774,17%,3706444571332,455,148,normal,61,1
1685898149,2023-06-04 17:02:29,21879459434,3235316943716,17%,3877774036323,376,135,normal,57,8
1685899872,2023-06-04 17:31:12,21879459434,3584343017646,17%,4296108397695,392,155,normal,60,17
1685901926,2023-06-04 18:05:26,21879459434,3748310762530,17%,4492636241788,402,154,normal,82,32
1685903483,2023-06-04 18:31:23,21879459434,3180868737032,17%,3812513709166,457,140,normal,52,54
1685905326,2023-06-04 19:02:06,21879459434,3592165325256,17%,4305484029785,469,143,normal,78,20
1685907078,2023-06-04 19:31:18,21879459434,2953566914289,17%,3540075143803,381,157,normal,46,41
1685908985,2023-06-04 20:03:05,21879459434,3857593285427,17%,4623619677812,361,142,normal,62,45
1685910685,2023-06-04 20:31:25,21879459434,3451577992772,17%,4136979392610,365,171,normal,65,67
1685912573,2023-06-04 21:02:53,21879459434,3313270089638,17%,3971206825310,385,131,normal,78,62
1685914285,2023-06-04 21:31:25,21879459434,3091862659678,17%,3705833139120,470,157,normal,75,45
1685916188,2023-06-04 22:03:08,21879459434,3993269870524,17%,4786238409819,349,136,normal,54,3
1685917879,2023-06-04 22:31:19,21879459434,3149083819351,17%,3774417061860,401,166,normal,91,66
1685919786,2023-06-04 23:03:06,21879459434,3678103711145,17%,4408487737712,402,127,normal,54,54
1685921477,2023-06-04 23:31:17,21879459434,3793611054271,17%,4546932095397,468,151,normal,70,30
1685925269,2023-06-05 00:34:29,21879459434,3261897676406,17%,3909633071121,383,135,normal,83,27
1685931519,2023-06-05 02:18:39,21879459434,3055905048149,17%,3662735200085,12,129,normal,86,8
1685933964,2023-06-05 02:59:24,21879459434,3191448287597,17%,3825194107165,11,154,normal,83,20
