time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854893,20230604,18849883953,3944702976196,24%,5176485874463,56,4,normal,25,1
1685858094,20230604,18849883953,4051388354694,24%,5316485098266,52,5,normal,26,2
1685858797,20230604,18849883953,4252903635452,24%,5580926048733,45,5,normal,23,1
1685860297,20230604,18849883953,3604389864450,24%,4729905732313,49,4,normal,36,1
1685862162,20230604,18849883953,4125029866173,24%,5413122093814,55,4,normal,38,0
1685863875,20230604,18849883953,4275524068288,24%,5610609994966,53,5,normal,31,2
1685866017,20230604,18849883953,3508687538852,24%,4604319157201,43,4,normal,26,0
1685867494,20230604,18849883953,4270229622293,24%,5603662291914,46,5,normal,24,0
1685869619,20230604,18849883953,3603846850629,24%,4729193155627,44,4,normal,32,1
1685871094,20230604,18849883953,3530250312024,24%,4632615176296,52,4,normal,31,0
1685872985,20230604,18849883953,4306729475727,24%,5651559681619,50,5,normal,36,1
1685874702,20230604,18849883953,3660243940554,24%,4803200943063,44,4,normal,21,1
1685876541,20230604,18849883953,4202806415448,24%,5515185344487,44,4,normal,34,1
1685878304,20230604,18849883953,4135655255614,24%,5427065394154,56,5,normal,31,2
1685878910,20230604,18849883953,4084193665836,24%,5359534278587,53,5,normal,27,1
1685879326,20230604,18849883953,3713064953307,24%,4872515978451,49,5,normal,32,1
1685880351,20230604,18849883953,3294342241832,24%,4323041857244,45,5,normal,35,0
1685880534,20230604,18849883953,3787282980918,24%,4969909514511,55,5,normal,38,0
1685881555,20230604,18849883953,3381917945363,24%,4437964170789,52,4,normal,34,1
1685881723,20230604,18849883953,3351657722834,24%,4398254814869,56,4,normal,31,0
1685881895,2023-06-04 12:31:35,18849883953,3188321113131,24%,4183914303552,51,4,normal,22,1
1685882724,2023-06-04 12:45:24,18849883953,4243712138817,24%,5568864392181,46,5,normal,35,0
1685883921,2023-06-04 13:05:21,18849883953,4136898539193,24%,5428696908600,45,5,normal,38,0
1685885029,2023-06-04 13:23:49,18849883953,4301902481916,24%,5645225398549,47,5,normal,37,0
1685885487,2023-06-04 13:31:27,18849883953,4315852565149,24%,5663531569949,47,4,normal,27,0
1685887350,2023-06-04 14:02:30,18849883953,3815989824784,24%,5007580429829,43,4,normal,31,1
1685889083,2023-06-04 14:31:23,18849883953,3635668600298,24%,4770951645088,50,5,normal,37,1
1685890991,2023-06-04 15:03:11,18849883953,4337506118486,24%,5691946716452,47,5,normal,21,1
1685892683,2023-06-04 15:31:23,18849883953,3813588491020,24%,5004429249528,49,4,normal,22,0
1685894809,2023-06-04 16:06:49,18849883953,3240070342328,24%,4251822877549,53,5,normal,24,0
1685896456,2023-06-04 16:34:16,18849883953,4204183607477,24%,5516992581971,56,5,normal,20,1
1685898153,2023-06-04 17:02:33,18849883953,4218195908915,24%,5535380399990,46,4,normal,28,1
1685899876,2023-06-04 17:31:16,18849883953,3416335725828,24%,4483129334170,49,5,normal,20,1
1685901932,2023-06-04 18:05:32,18849883953,3718848139758,24%,4880105037285,51,5,normal,20,2
1685903488,2023-06-04 18:31:28,18849883953,4280046093387,24%,5616544079025,43,4,normal,27,0
1685905330,2023-06-04 19:02:10,18849883953,3420400844374,24%,4488463836884,43,5,normal,37,1
1685907082,2023-06-04 19:31:22,18849883953,4025736433300,24%,5282823043215,47,5,normal,24,2
1685908990,2023-06-04 20:03:10,18849883953,3704950572957,24%,4861867781232,45,4,normal,31,0
