time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854893,20230604,18849883953,3944702976196,24%,5176485874463,56,4,normal,25,1
1685858094,20230604,18849883953,4051388354694,24%,5316485098266,52,5,normal,26,2
1685858797,20230604,18849883953,4252903635452,24%,5580926048733,45,5,normal,23,1
1685860297,20230604,18849883953,3604389864450,24%,4729905732313,49,4,normal,36,1
1685862162,20230604,18849883953,4125029866173,24%,5413122093814,55,4,normal,38,0
1685863875,20230604,18849883953,4275524068288,24%,5610609994966,53,5,normal,31,2
1685866017,20230604,18849883953,3508687538852,24%,4604319157201,43,4,normal,26,0
1685867494,20230604,18849883953,4270229622293,24%,5603662291914,46,5,normal,24,0
1685869619,20230604,18849883953,3603846850629,24%,4729193155627,44,4,normal,32,1
1685871094,20230604,18849883953,3530250312024,24%,4632615176296,52,4,normal,31,0
1685872985,20230604,18849883953,4306729475727,24%,5651559681619,50,5,normal,36,1
1685874702,20230604,18849883953,3660243940554,24%,4803200943063,44,4,normal,21,1
