time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1685983434,2023-06-05 23:43:54,18849883953,41292972,25%,55256077,25,5,normal,24,2,shopee,
1685983505,2023-06-05 16:45:05,18849883953,41973372,25%,56166552,26,4,normal,22,1,shopee,
1685983833,2023-06-05 16:50:33,18849883953,41928196,25%,56106099,29,5,normal,31,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1685984572,2023-06-05 17:02:52,18849883953,32861165,25%,43973077,29,5,normal,36,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1685986288,2023-06-05 17:31:28,18849883953,34707029,25%,46443115,14,5,normal,22,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1685988405,2023-06-05 18:06:45,18849883953,40149888,25%,53726462,14,5,normal,35,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1685989888,2023-06-05 18:31:28,18849883953,39701532,25%,53126496,11,5,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1685991795,2023-06-05 19:03:15,18849883953,33420752,25%,44721887,9,4,normal,28,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1685993484,2023-06-05 19:31:24,18849883953,33256005,25%,44501431,12,5,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1685995399,2023-06-05 20:03:19,18849883953,37584808,25%,50294007,11,5,normal,24,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1685997104,2023-06-05 20:31:44,18849883953,39942441,25%,53448867,9,5,normal,38,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1685998976,2023-06-05 21:02:56,18849883953,32892289,25%,44014725,11,4,normal,25,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686000682,2023-06-05 21:31:22,18849883953,31881902,25%,42662679,9,5,normal,23,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686002602,2023-06-05 22:03:22,18849883953,31927588,25%,42723813,8,4,normal,30,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686004296,2023-06-05 22:31:36,18849883953,41264537,25%,55218027,8,4,normal,35,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686006210,2023-06-05 23:03:30,18849883953,41993780,25%,56193861,11,5,normal,26,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686007897,2023-06-05 23:31:37,18849883953,36873983,25%,49342819,9,5,normal,33,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686011710,2023-06-06 00:35:10,18849883953,35576746,25%,47606924,9,4,normal,25,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686017600,2023-06-06 02:13:20,18849883953,34078343,25%,45601840,6,4,normal,37,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686017662,2023-06-06 02:14:22,18849883953,32901546,25%,44027113,6,4,normal,30,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686018058,2023-06-06 02:20:58,18849883953,40502154,25%,54197845,5,5,normal,20,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686020604,2023-06-06 03:03:24,18849883953,36296089,25%,48569511,6,5,normal,28,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686022323,2023-06-06 03:32:03,18849883953,42193250,25%,56460781,5,4,normal,28,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686024409,2023-06-06 04:06:49,18849883953,34571275,25%,46261456,5,5,normal,22,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686025892,2023-06-06 04:31:32,18849883953,39899716,25%,53391695,4,5,normal,39,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686027801,2023-06-06 05:03:21,18849883953,41616230,25%,55688643,3,5,normal,35,0,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686029493,2023-06-06 05:31:33,18849883953,37523300,25%,50211701,0,5,sold_out,27,1,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
1686031659,2023-06-06 06:07:39,18849883953,32897797,25%,44022097,0,5,sold_out,24,2,shopee,https://shopee.vn/-M%C3%A3-ELMG00116-gi%E1%BA%A3m-6-t%E1%BB%91i-%C4%91a-2TR-Apple-iPhone-14-Pro-256GB-i.288286284.18849883953
