time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source
1685854893,20230604,11213159310,2126237528317,,0,13,0,normal,0,0,
1685855025,20230604,11213159310,2126237528317,,0,13,0,normal,0,0,
1685858093,20230604,11213159310,2278009515079,,0,12,0,normal,0,0,
1685858796,20230604,11213159310,2295998525172,,0,11,0,normal,0,0,
1685860296,20230604,11213159310,1991444989064,,0,11,0,normal,0,0,
1685862160,20230604,11213159310,2240393154982,,0,13,0,normal,0,0,
1685863874,20230604,11213159310,2333878267878,,0,12,0,normal,0,0,
1685866015,20230604,11213159310,2540941354214,,0,14,0,normal,0,0,
1685867493,20230604,11213159310,2394057207119,,0,11,0,normal,0,0,
1685869617,20230604,11213159310,1991087921507,,0,14,0,normal,0,0,
1685871093,20230604,11213159310,1963251872242,,0,12,0,normal,0,0,
1685872984,20230604,11213159310,2350751491900,,0,12,0,normal,0,0,
1685874701,20230604,11213159310,1954222142169,,0,14,0,normal,0,0,
1685876540,20230604,11213159310,2282197834934,,0,14,0,normal,0,0,
1685878303,20230604,11213159310,2241411834778,,0,13,0,normal,0,0,
1685878909,20230604,11213159310,2303678265187,,0,12,0,normal,0,0,
1685879325,20230604,11213159310,2057484006342,,0,11,0,normal,0,0,
1685880349,20230604,11213159310,2504206725969,,0,14,0,normal,0,0,
1685880533,20230604,11213159310,2014609029022,,0,13,0,normal,0,0,
1685881554,20230604,11213159310,2578695231470,,0,12,0,normal,0,0,
1685881722,20230604,11213159310,2560544135429,,0,13,0,normal,0,0,
1685881894,2023-06-04 12:31:34,11213159310,2436118037011,,0,12,0,normal,0,0,
1685882723,2023-06-04 12:45:23,11213159310,2369469274849,,0,14,0,normal,0,0,
1685883920,2023-06-04 13:05:20,11213159310,2313008784593,,0,14,0,normal,0,0,
1685885028,2023-06-04 13:23:48,11213159310,2413106637350,,0,11,0,normal,0,0,
1685885487,2023-06-04 13:31:27,11213159310,2421562660998,,0,11,0,normal,0,0,
1685887349,2023-06-04 14:02:29,11213159310,2137681820869,,0,14,0,normal,0,0,
1685889082,2023-06-04 14:31:22,11213159310,1939391966453,,0,12,0,normal,0,0,
1685890990,2023-06-04 15:03:10,11213159310,2455396619471,,0,11,0,normal,0,0,
1685892682,2023-06-04 15:31:22,11213159310,2118184321692,,0,12,0,normal,0,0,
1685894807,2023-06-04 16:06:47,11213159310,2405979919452,,0,12,0,normal,0,0,
1685896455,2023-06-04 16:34:15,11213159310,2266736634438,,0,13,0,normal,0,0,
1685898152,2023-06-04 17:02:32,11213159310,2362700365674,,0,14,0,normal,0,0,
1685899875,2023-06-04 17:31:15,11213159310,2594117737768,,0,11,0,normal,0,0,
1685901930,2023-06-04 18:05:30,11213159310,1994998738408,,0,12,0,normal,0,0,
1685903487,2023-06-04 18:31:27,11213159310,2329201912563,,0,13,0,normal,0,0,
1685905329,2023-06-04 19:02:09,11213159310,2596897479619,,0,14,0,normal,0,0,
1685907081,2023-06-04 19:31:21,11213159310,2180640120359,,0,11,0,normal,0,0,
1685908989,2023-06-04 20:03:09,11213159310,2068525743559,,0,14,0,normal,0,0,
1685910689,2023-06-04 20:31:29,11213159310,2505119407238,,0,11,0,normal,0,0,
1685912576,2023-06-04 21:02:56,11213159310,2413110446546,,0,11,0,normal,0,0,
1685914288,2023-06-04 21:31:28,11213159310,2265105627674,,0,14,0,normal,0,0,
1685916192,2023-06-04 22:03:12,11213159310,2161898140502,,0,14,0,normal,0,0,
1685917882,2023-06-04 22:31:22,11213159310,2304961163214,,0,11,0,normal,0,0,
1685919789,2023-06-04 23:03:09,11213159310,1952357157026,,0,12,0,normal,0,0,
1685921480,2023-06-04 23:31:20,11213159310,2027677248904,,0,14,0,normal,0,0,
1685925273,2023-06-05 00:34:33,11213159310,2382877259849,,0,11,0,normal,0,0,
1685931527,2023-06-05 02:18:47,11213159310,2175370470380,,0,11,0,normal,0,0,
1685933967,2023-06-05 02:59:27,11213159310,2331351329395,,0,14,0,normal,0,0,
1685934908,2023-06-05 03:15:08,11213159310,2621276039054,,0,12,0,normal,0,0,
1685935884,2023-06-05 03:31:24,11213159310,2057097295787,,0,13,0,normal,0,0,
1685938003,2023-06-05 04:06:43,11213159310,2201630666875,,0,14,0,normal,0,0,
1685939495,2023-06-05 04:31:35,11213159310,2068525743559,,0,14,0,normal,0,0,
1685941428,2023-06-05 05:03:48,11213159310,2601163251106,,0,11,0,normal,0,0,
1685943084,2023-06-05 05:31:24,11213159310,2070806111501,,0,12,0,normal,0,0,
1685945274,2023-06-05 06:07:54,11213159310,1936426043697,,0,13,0,normal,0,0,
1685946816,2023-06-05 06:33:36,11213159310,2031481167824,,0,11,0,normal,0,0,
1685948634,2023-06-05 07:03:54,11213159310,2505963323364,,0,11,0,normal,0,0,
1685950285,2023-06-05 07:31:25,11213159310,2463384296517,,0,13,0,normal,0,0,
1685952482,2023-06-05 08:08:02,11213159310,2450700403149,,0,14,0,normal,0,0,
1685953904,2023-06-05 08:31:44,11213159310,2322749404924,,0,12,0,normal,0,0,
1685955888,2023-06-05 09:04:48,11213159310,2222803312534,,0,12,0,normal,0,0,
1685957499,2023-06-05 09:31:39,11213159310,2585541453013,,0,12,0,normal,0,0,
1685959489,2023-06-05 10:04:49,11213159310,2048813767515,,0,13,0,normal,0,0,
1685961163,2023-06-05 10:32:43,11213159310,2361014066812,,0,14,0,normal,0,0,
1685962945,2023-06-05 11:02:25,11213159310,2612567020338,,0,11,0,normal,0,0,
1685964686,2023-06-05 11:31:26,11213159310,2440318155797,,0,13,0,normal,0,0,
1685967061,2023-06-05 12:11:01,11213159310,2328689365057,,0,13,0,normal,0,0,
1685969480,2023-06-05 12:51:20,11213159310,2044098235303,,0,13,0,normal,0,0,
1685970617,2023-06-05 13:10:17,11213159310,2286304463903,,0,12,0,normal,0,0,
1685971899,2023-06-05 13:31:39,11213159310,2211322689032,,0,11,0,normal,0,0,
1685973815,2023-06-05 14:03:35,11213159310,1945899164286,,0,13,0,normal,0,0,
1685975479,2023-06-05 14:31:19,11213159310,2083208267304,,0,11,0,normal,0,0,
1685977433,2023-06-05 15:03:53,11213159310,1991440153519,,0,14,0,normal,0,0,
1685980760,2023-06-05 15:59:20,11213159310,2303455016955,,0,13,0,normal,0,0,shopee
1685981144,2023-06-05 16:05:44,11213159310,2415205696009,,0,13,0,normal,0,0,shopee
1685981239,2023-06-05 16:07:19,11213159310,2310447879054,,0,12,0,normal,0,0,shopee
1685981418,2023-06-05 16:10:18,11213159310,2333523287675,,0,12,0,normal,0,0,shopee
1685982125,2023-06-05 16:22:05,11213159310,2097286740039,,0,14,0,normal,0,0,shopee
1685982821,2023-06-05 16:33:41,11213159310,20603712,,0,11,0,normal,0,0,shopee
1685982956,2023-06-05 16:35:56,11213159310,19840223,,0,14,0,normal,0,0,shopee
