time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854893,20230604,11213159310,2126237528317,,0,13,0,normal,0,0
1685855025,20230604,11213159310,2126237528317,,0,13,0,normal,0,0
1685858093,20230604,11213159310,2278009515079,,0,12,0,normal,0,0
1685858796,20230604,11213159310,2295998525172,,0,11,0,normal,0,0
1685860296,20230604,11213159310,1991444989064,,0,11,0,normal,0,0
1685862160,20230604,11213159310,2240393154982,,0,13,0,normal,0,0
1685863874,20230604,11213159310,2333878267878,,0,12,0,normal,0,0
1685866015,20230604,11213159310,2540941354214,,0,14,0,normal,0,0
1685867493,20230604,11213159310,2394057207119,,0,11,0,normal,0,0
1685869617,20230604,11213159310,1991087921507,,0,14,0,normal,0,0
1685871093,20230604,11213159310,1963251872242,,0,12,0,normal,0,0
1685872984,20230604,11213159310,2350751491900,,0,12,0,normal,0,0
1685874701,20230604,11213159310,1954222142169,,0,14,0,normal,0,0
1685876540,20230604,11213159310,2282197834934,,0,14,0,normal,0,0
1685878303,20230604,11213159310,2241411834778,,0,13,0,normal,0,0
1685878909,20230604,11213159310,2303678265187,,0,12,0,normal,0,0
1685879325,20230604,11213159310,2057484006342,,0,11,0,normal,0,0
1685880349,20230604,11213159310,2504206725969,,0,14,0,normal,0,0
1685880533,20230604,11213159310,2014609029022,,0,13,0,normal,0,0
1685881554,20230604,11213159310,2578695231470,,0,12,0,normal,0,0
1685881722,20230604,11213159310,2560544135429,,0,13,0,normal,0,0
1685881894,2023-06-04 12:31:34,11213159310,2436118037011,,0,12,0,normal,0,0
1685882723,2023-06-04 12:45:23,11213159310,2369469274849,,0,14,0,normal,0,0
1685883920,2023-06-04 13:05:20,11213159310,2313008784593,,0,14,0,normal,0,0
1685885028,2023-06-04 13:23:48,11213159310,2413106637350,,0,11,0,normal,0,0
1685885487,2023-06-04 13:31:27,11213159310,2421562660998,,0,11,0,normal,0,0
1685887349,2023-06-04 14:02:29,11213159310,2137681820869,,0,14,0,normal,0,0
1685889082,2023-06-04 14:31:22,11213159310,1939391966453,,0,12,0,normal,0,0
1685890990,2023-06-04 15:03:10,11213159310,2455396619471,,0,11,0,normal,0,0
1685892682,2023-06-04 15:31:22,11213159310,2118184321692,,0,12,0,normal,0,0
1685894807,2023-06-04 16:06:47,11213159310,2405979919452,,0,12,0,normal,0,0
1685896455,2023-06-04 16:34:15,11213159310,2266736634438,,0,13,0,normal,0,0
1685898152,2023-06-04 17:02:32,11213159310,2362700365674,,0,14,0,normal,0,0
1685899875,2023-06-04 17:31:15,11213159310,2594117737768,,0,11,0,normal,0,0
1685901930,2023-06-04 18:05:30,11213159310,1994998738408,,0,12,0,normal,0,0
1685903487,2023-06-04 18:31:27,11213159310,2329201912563,,0,13,0,normal,0,0
1685905329,2023-06-04 19:02:09,11213159310,2596897479619,,0,14,0,normal,0,0
1685907081,2023-06-04 19:31:21,11213159310,2180640120359,,0,11,0,normal,0,0
1685908989,2023-06-04 20:03:09,11213159310,2068525743559,,0,14,0,normal,0,0
1685910689,2023-06-04 20:31:29,11213159310,2505119407238,,0,11,0,normal,0,0
