time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1685983433,2023-06-05 23:43:53,11213159310,22871862,,0,14,0,normal,0,0,shopee,
1685983504,2023-06-05 16:45:04,11213159310,23345599,,0,14,0,normal,0,0,shopee,
1685983832,2023-06-05 16:50:32,11213159310,23338782,,0,12,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1685984571,2023-06-05 17:02:51,11213159310,25383596,,0,12,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1685986286,2023-06-05 17:31:26,11213159310,25812302,,0,11,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1685988404,2023-06-05 18:06:44,11213159310,22223025,,0,11,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1685989887,2023-06-05 18:31:27,11213159310,21903308,,0,14,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1685991794,2023-06-05 19:03:14,11213159310,25944921,,0,13,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1685993484,2023-06-05 19:31:24,11213159310,25848458,,0,12,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1685995398,2023-06-05 20:03:18,11213159310,20582220,,0,11,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1685997100,2023-06-05 20:31:40,11213159310,22091884,,0,11,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1685998975,2023-06-05 21:02:55,11213159310,25346888,,0,13,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1686000681,2023-06-05 21:31:21,11213159310,24957852,,0,14,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1686002601,2023-06-05 22:03:21,11213159310,24967697,,0,14,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1686004295,2023-06-05 22:31:35,11213159310,23730064,,0,14,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1686006209,2023-06-05 23:03:29,11213159310,23958732,,0,13,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
1686007896,2023-06-05 23:31:36,11213159310,19983562,,0,14,0,normal,0,0,shopee,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310
