time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854893,20230604,11213159310,2126237528317,,0,13,0,normal,0,0
1685855025,20230604,11213159310,2126237528317,,0,13,0,normal,0,0
1685858093,20230604,11213159310,2278009515079,,0,12,0,normal,0,0
1685858796,20230604,11213159310,2295998525172,,0,11,0,normal,0,0
1685860296,20230604,11213159310,1991444989064,,0,11,0,normal,0,0
1685862160,20230604,11213159310,2240393154982,,0,13,0,normal,0,0
1685863874,20230604,11213159310,2333878267878,,0,12,0,normal,0,0
1685866015,20230604,11213159310,2540941354214,,0,14,0,normal,0,0
1685867493,20230604,11213159310,2394057207119,,0,11,0,normal,0,0
1685869617,20230604,11213159310,1991087921507,,0,14,0,normal,0,0
1685871093,20230604,11213159310,1963251872242,,0,12,0,normal,0,0
1685872984,20230604,11213159310,2350751491900,,0,12,0,normal,0,0
1685874701,20230604,11213159310,1954222142169,,0,14,0,normal,0,0
1685876540,20230604,11213159310,2282197834934,,0,14,0,normal,0,0
1685878303,20230604,11213159310,2241411834778,,0,13,0,normal,0,0
1685878909,20230604,11213159310,2303678265187,,0,12,0,normal,0,0
1685879325,20230604,11213159310,2057484006342,,0,11,0,normal,0,0
1685880349,20230604,11213159310,2504206725969,,0,14,0,normal,0,0
