time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854892,20230604,22533232350,3498969247379,11%,3950449150267,1258,0,normal,8,0
1685858091,20230604,22533232350,3588233299303,11%,4051231144375,1217,0,normal,8,0
1685858795,20230604,22533232350,2771158653142,11%,3128727511612,1404,0,normal,7,0
1685860294,20230604,22533232350,3211221308556,11%,3625572445144,1137,0,normal,13,0
1685862159,20230604,22533232350,3653508260208,11%,4124928680880,1268,0,normal,13,0
1685863872,20230604,22533232350,2794230080689,11%,3154775897552,1236,0,normal,10,0
1685866014,20230604,22533232350,3121811517197,11%,3524625906513,1352,0,normal,9,0
1685867492,20230604,22533232350,2791559731762,11%,3151760987473,1437,0,normal,8,0
1685869616,20230604,22533232350,3202862714380,11%,3616135322687,1389,0,normal,11,0
1685871092,20230604,22533232350,3144174092603,11%,3549873975520,1183,0,normal,10,0
1685872982,20230604,22533232350,2821259887991,11%,3185293421926,1145,0,normal,12,0
1685874700,20230604,22533232350,3249647125911,11%,3668956432480,1402,0,normal,7,0
1685876539,20230604,22533232350,2728018746193,11%,3080021165056,1398,0,normal,11,0
1685878301,20230604,22533232350,3658665035726,11%,4130750846788,1285,0,normal,10,0
1685878908,20230604,22533232350,3620392295304,11%,4087539688247,1213,0,normal,9,0
1685879324,20230604,22533232350,3271649459558,11%,3693797776921,1497,0,normal,10,0
1685880348,20230604,22533232350,2920709305583,11%,3297575022432,1382,0,normal,12,0
1685880532,20230604,22533232350,3336864183416,11%,3767427303856,1269,0,normal,13,0
1685881553,20230604,22533232350,3024313130054,11%,3414547082319,1182,0,normal,12,0
