time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854891,20230604,12542067258,517254922248,8%,562331603925,22,58,normal,1627,5
1685858083,20230604,12542067258,555939624658,8%,604387522231,28,65,normal,1255,6
1685858787,20230604,12542067258,564468962371,8%,613660157349,25,61,normal,1142,22
1685860288,20230604,12542067258,670145279593,8%,728545739688,27,55,normal,864,7
1685862153,20230604,12542067258,550450314803,8%,598419841148,29,56,normal,942,21
1685863864,20230604,12542067258,574947854805,8%,625052243023,29,65,normal,1062,6
1685866007,20230604,12542067258,616556028370,10%,685214828857,5,56,normal,1278,17
1685867485,20230604,12542067258,555338815697,10%,617180554639,6,66,normal,1173,18
1685869608,20230604,12542067258,654051648007,10%,726885907251,6,59,normal,1096,0
1685871085,20230604,12542067258,624824603854,10%,694404181121,7,60,normal,1062,19
