time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854891,20230604,12542067258,517254922248,8%,562331603925,22,58,normal,1627,5
1685858083,20230604,12542067258,555939624658,8%,604387522231,28,65,normal,1255,6
1685858787,20230604,12542067258,564468962371,8%,613660157349,25,61,normal,1142,22
1685860288,20230604,12542067258,670145279593,8%,728545739688,27,55,normal,864,7
1685862153,20230604,12542067258,550450314803,8%,598419841148,29,56,normal,942,21
1685863864,20230604,12542067258,574947854805,8%,625052243023,29,65,normal,1062,6
1685866007,20230604,12542067258,616556028370,10%,685214828857,5,56,normal,1278,17
1685867485,20230604,12542067258,555338815697,10%,617180554639,6,66,normal,1173,18
1685869608,20230604,12542067258,654051648007,10%,726885907251,6,59,normal,1096,0
1685871085,20230604,12542067258,624824603854,10%,694404181121,7,60,normal,1062,19
1685872975,20230604,12542067258,580722037038,8%,631329621965,34,68,normal,868,32
1685874692,20230604,12542067258,654622116435,8%,711669795427,30,54,normal,1118,1
1685876532,20230604,12542067258,558352493392,8%,607010662751,30,56,normal,1600,6
1685878294,20230604,12542067258,547462305388,8%,595171438755,29,69,normal,1465,12
1685878900,20230604,12542067258,561197711438,8%,610103830081,36,54,normal,1316,3
1685879316,20230604,12542067258,686550342627,8%,746380437845,34,66,normal,1496,32
1685880340,20230604,12542067258,598021951682,8%,650137154443,31,57,normal,1625,15
1685880526,20230604,12542067258,674410529917,8%,733182689386,28,68,normal,988,25
1685881547,20230604,12542067258,617643215531,8%,671468332352,36,69,normal,1639,31
1685881714,20230604,12542067258,634329779166,8%,689609062754,28,55,normal,1082,18
1685881886,2023-06-04 12:31:26,12542067258,580181258112,8%,630741716336,35,54,normal,1507,25
1685882715,2023-06-04 12:45:15,12542067258,587111367488,8%,638275756811,32,66,normal,1637,17
1685883910,2023-06-04 13:05:10,12542067258,547894125227,8%,595640889953,31,65,normal,911,15
1685885017,2023-06-04 13:23:37,12542067258,595685359856,8%,647596938057,32,68,normal,910,18
1685885480,2023-06-04 13:31:20,12542067258,597968059501,8%,650078565775,33,56,normal,1318,22
1685887340,2023-06-04 14:02:20,12542067258,526271314740,8%,572133738682,29,54,normal,1489,4
1685889073,2023-06-04 14:31:13,12542067258,656155414243,8%,713336713959,35,53,normal,1317,5
1685890982,2023-06-04 15:03:02,12542067258,585240123647,8%,636241441612,33,57,normal,1504,26
1685892675,2023-06-04 15:31:15,12542067258,517912525266,8%,563046514396,34,70,normal,1115,29
1685894799,2023-06-04 16:06:39,12542067258,593784256627,8%,645530161344,36,66,normal,1202,20
1685896444,2023-06-04 16:34:04,12542067258,557906521548,8%,606525826258,28,62,normal,1467,26
1685898144,2023-06-04 17:02:24,12542067258,583880746161,8%,634763599857,31,55,normal,1333,25
1685899868,2023-06-04 17:31:08,12542067258,638888714829,8%,694565291285,34,65,normal,1404,1
1685901921,2023-06-04 18:05:21,12542067258,665320235991,8%,723300212984,34,66,normal,1014,6
1685903478,2023-06-04 18:31:18,12542067258,569377478972,8%,618996431387,29,59,normal,1301,16
1685905320,2023-06-04 19:02:00,12542067258,640961995883,8%,696819250426,30,60,normal,1281,1
1685907073,2023-06-04 19:31:13,12542067258,528944156286,8%,575039507597,33,66,normal,1170,11
1685908980,2023-06-04 20:03:00,12542067258,686039013877,8%,745824548855,31,54,normal,1470,12
1685910678,2023-06-04 20:31:18,12542067258,620222435125,8%,674272320539,32,65,normal,1138,19
1685912567,2023-06-04 21:02:47,12542067258,598529434700,8%,650688862561,32,68,normal,891,25
1685914280,2023-06-04 21:31:20,12542067258,536755677576,8%,583531771483,30,60,normal,849,11
1685916184,2023-06-04 22:03:04,12542067258,525444906833,8%,571235312657,31,53,normal,1287,23
1685917874,2023-06-04 22:31:14,12542067258,568700202831,8%,618260133361,35,63,normal,1101,19
1685919781,2023-06-04 23:03:01,12542067258,654141232388,8%,711147004274,36,66,normal,1260,21
1685921473,2023-06-04 23:31:13,12542067258,675245096665,8%,734089985263,31,62,normal,1629,5
1685925264,2023-06-05 00:34:24,12542067258,587735712681,8%,638954511172,34,56,normal,1037,4
1685931514,2023-06-05 02:18:34,12542067258,530450002929,8%,576676582705,34,67,normal,1106,31
1685933959,2023-06-05 02:59:19,12542067258,554115433711,8%,602404360396,31,63,normal,965,2
1685934898,2023-06-05 03:14:58,12542067258,649935480833,8%,706574738422,36,68,normal,963,10
1685935875,2023-06-05 03:31:15,12542067258,681565502302,8%,740961188777,38,59,normal,1523,0
1685937995,2023-06-05 04:06:35,12542067258,543085474976,8%,590413185214,32,57,normal,1496,12
1685939488,2023-06-05 04:31:28,12542067258,686039013877,8%,745824548855,32,54,normal,1470,12
1685941419,2023-06-05 05:03:39,12542067258,642129414052,8%,698088404384,34,55,normal,982,2
1685943076,2023-06-05 05:31:16,12542067258,507346649672,8%,551559865329,37,58,normal,1074,21
1685945264,2023-06-05 06:07:44,12542067258,649473612032,8%,706072619616,12,59,normal,1365,4
1685946808,2023-06-05 06:33:28,12542067258,680611606958,8%,739924165298,14,61,normal,1567,3
1685948625,2023-06-05 07:03:45,12542067258,615339883629,8%,668964274360,14,60,normal,1292,8
1685950277,2023-06-05 07:31:17,12542067258,610342292610,8%,663531163426,12,58,normal,971,24
1685952474,2023-06-05 08:07:54,12542067258,601208749249,8%,653601668573,7,55,normal,930,7
