time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854891,20230604,12542067258,517254922248,8%,562331603925,22,58,normal,1627,5
1685858083,20230604,12542067258,555939624658,8%,604387522231,28,65,normal,1255,6
1685858787,20230604,12542067258,564468962371,8%,613660157349,25,61,normal,1142,22
1685860288,20230604,12542067258,670145279593,8%,728545739688,27,55,normal,864,7
1685862153,20230604,12542067258,550450314803,8%,598419841148,29,56,normal,942,21
1685863864,20230604,12542067258,574947854805,8%,625052243023,29,65,normal,1062,6
1685866007,20230604,12542067258,616556028370,10%,685214828857,5,56,normal,1278,17
1685867485,20230604,12542067258,555338815697,10%,617180554639,6,66,normal,1173,18
1685869608,20230604,12542067258,654051648007,10%,726885907251,6,59,normal,1096,0
1685871085,20230604,12542067258,624824603854,10%,694404181121,7,60,normal,1062,19
1685872975,20230604,12542067258,580722037038,8%,631329621965,34,68,normal,868,32
1685874692,20230604,12542067258,654622116435,8%,711669795427,30,54,normal,1118,1
1685876532,20230604,12542067258,558352493392,8%,607010662751,30,56,normal,1600,6
1685878294,20230604,12542067258,547462305388,8%,595171438755,29,69,normal,1465,12
1685878900,20230604,12542067258,561197711438,8%,610103830081,36,54,normal,1316,3
1685879316,20230604,12542067258,686550342627,8%,746380437845,34,66,normal,1496,32
1685880340,20230604,12542067258,598021951682,8%,650137154443,31,57,normal,1625,15
1685880526,20230604,12542067258,674410529917,8%,733182689386,28,68,normal,988,25
