time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1685983431,2023-06-05 23:43:51,12542067258,5597666,8%,6085480,0,61,sold_out,1177,9,shopee,
1685983494,2023-06-05 16:44:54,12542067258,5689743,8%,6185582,0,52,sold_out,1122,7,shopee,
1685983821,2023-06-05 16:50:21,12542067258,5749478,8%,6250522,0,64,sold_out,1062,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1685984559,2023-06-05 17:02:39,12542067258,6158733,10%,6844561,7,63,normal,1266,21,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1685986278,2023-06-05 17:31:18,12542067258,6268867,10%,6966959,9,63,normal,1537,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1685988395,2023-06-05 18:06:35,12542067258,5284572,10%,5873054,8,62,normal,1236,3,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1685989879,2023-06-05 18:31:19,12542067258,5213299,10%,5793845,3,61,normal,870,22,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1685991785,2023-06-05 19:03:05,12542067258,6067917,10%,6743632,3,56,normal,902,17,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1685993477,2023-06-05 19:31:17,12542067258,6277931,10%,6977032,10,67,normal,1252,23,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1685995391,2023-06-05 20:03:11,12542067258,6670382,10%,7413186,3,64,normal,1167,2,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1685997089,2023-06-05 20:31:29,12542067258,5321443,10%,5914031,9,57,normal,898,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1685998966,2023-06-05 21:02:46,12542067258,6142952,10%,6827023,4,48,normal,1241,14,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686000672,2023-06-05 21:31:12,12542067258,6009954,10%,6679214,4,59,normal,1145,6,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686002592,2023-06-05 22:03:12,12542067258,6055233,10%,6729535,4,54,normal,1431,5,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
1686004286,2023-06-05 22:31:26,12542067258,5681893,10%,6314620,4,64,normal,844,29,shopee,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258
