time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1685983430,2023-06-05 23:43:50,242482438,58440000,,58440000,1000,,available,0,0,tiki,
1685983492,2023-06-05 16:44:52,242482438,58440000,,58440000,1000,,available,0,0,tiki,
1685983819,2023-06-05 16:50:19,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1685984558,2023-06-05 17:02:38,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1685986276,2023-06-05 17:31:16,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1685988393,2023-06-05 18:06:33,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1685989878,2023-06-05 18:31:18,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1685991783,2023-06-05 19:03:03,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1685993475,2023-06-05 19:31:15,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1685995389,2023-06-05 20:03:09,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1685997087,2023-06-05 20:31:27,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1685998964,2023-06-05 21:02:44,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686000671,2023-06-05 21:31:11,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686002590,2023-06-05 22:03:10,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686004285,2023-06-05 22:31:25,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686006193,2023-06-05 23:03:13,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686007887,2023-06-05 23:31:27,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686011699,2023-06-06 00:34:59,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686017589,2023-06-06 02:13:09,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686017652,2023-06-06 02:14:12,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686018046,2023-06-06 02:20:46,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686020593,2023-06-06 03:03:13,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
1686022313,2023-06-06 03:31:53,242482438,58440000,,58440000,1000,,available,0,0,tiki,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439
