time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854891,20230604,17787122713,3439487985728,23%,4455624378013,634,9,normal,20,3
1685855023,20230604,17787122713,3439487985728,23%,4455624378013,37,9,normal,20,3
1685858086,20230604,17787122713,3549728152949,23%,4598433068883,31,11,normal,29,4
1685858790,20230604,17787122713,3766527432871,23%,4879281893117,55,10,normal,27,2
1685860290,20230604,17787122713,4319429369639,23%,5595529008482,437,9,normal,22,3
1685862155,20230604,17787122713,3632784617498,23%,4706027108965,38,10,normal,23,1
1685863867,20230604,17787122713,3796168619449,23%,4917680048324,33,11,normal,25,4
1685866009,20230604,17787122713,4198341438897,23%,5438667772644,836,10,normal,30,1
1685867487,20230604,17787122713,3787362225968,23%,4906271960365,311,11,normal,28,1
1685869611,20230604,17787122713,4271782100433,23%,5533805189385,54,10,normal,18,3
1685871088,20230604,17787122713,4221498952503,23%,5468666767431,30,9,normal,17,1
1685872977,20230604,17787122713,3831524497901,23%,4963481200876,26,11,normal,21,3
1685874695,20230604,17787122713,4362361258106,23%,5651144370316,55,10,normal,25,3
1685876534,20230604,17787122713,3713326404759,23%,4810363554464,938,9,normal,20,3
1685878296,20230604,17787122713,3641438670244,23%,4717237849791,691,10,normal,18,4
1685878902,20230604,17787122713,3589120134634,23%,4649462720571,31,9,normal,32,3
1685879319,20230604,17787122713,4390198097921,23%,5687205116161,22,8,normal,19,2
1685880343,20230604,17787122713,3952612229571,23%,5120342178832,53,10,normal,22,0
1685880528,20230604,17787122713,4467285143118,23%,5787066176653,38,10,normal,24,1
1685881549,20230604,17787122713,4081937180035,23%,5287873917382,30,11,normal,20,3
1685881717,20230604,17787122713,4042990236426,23%,5237420782465,43,10,normal,27,1
1685881888,2023-06-04 12:31:28,17787122713,3829300539876,23%,4960600213464,24,9,normal,27,2
1685882717,2023-06-04 12:45:17,17787122713,3752461230874,23%,4861060078480,16,11,normal,21,0
1685883913,2023-06-04 13:05:13,17787122713,3650467084070,23%,4728933550112,51,10,normal,24,0
1685885021,2023-06-04 13:23:41,17787122713,3934621494396,23%,5097036396531,312,11,normal,24,0
1685885482,2023-06-04 13:31:22,17787122713,3831428984371,23%,4963357469550,334,10,normal,32,2
1685887343,2023-06-04 14:02:23,17787122713,4545822045549,23%,5888805429269,49,9,normal,19,3
1685889076,2023-06-04 14:31:16,17787122713,4333759301552,23%,5614092467414,26,11,normal,24,4
1685890984,2023-06-04 15:03:04,17787122713,3866656119697,23%,5008991844078,342,9,normal,27,2
1685892677,2023-06-04 15:31:17,17787122713,4533542293132,23%,5872897839402,22,11,normal,28,2
1685894801,2023-06-04 16:06:41,17787122713,3921932735579,23%,5080598966498,30,11,normal,30,1
1685896448,2023-06-04 16:34:08,17787122713,3717366546403,23%,4815597285087,709,10,normal,17,2
1685898146,2023-06-04 17:02:26,17787122713,3700976281729,23%,4794364804223,17,9,normal,32,2
1685899870,2023-06-04 17:31:10,17787122713,4103040677004,23%,5315212072349,396,11,normal,17,3
1685901924,2023-06-04 18:05:24,17787122713,4445225095491,23%,5758488874918,27,11,normal,26,4
1685903480,2023-06-04 18:31:20,17787122713,3788386474369,23%,4907598804989,802,10,normal,31,0
1685905323,2023-06-04 19:02:03,17787122713,4114117068320,23%,5329560789184,815,10,normal,32,3
1685907075,2023-06-04 19:31:15,17787122713,3522482714277,23%,4563138443277,336,12,normal,29,0
1685908982,2023-06-04 20:03:02,17787122713,4412391547486,23%,5715955231098,311,11,normal,18,0
1685910682,2023-06-04 20:31:22,17787122713,4097317724968,23%,5307798374521,16,9,normal,19,0
1685912570,2023-06-04 21:02:50,17787122713,3946744735190,23%,5112741236159,354,10,normal,24,2
1685914282,2023-06-04 21:31:22,17787122713,3569583739632,23%,4624154640360,52,12,normal,23,0
1685916186,2023-06-04 22:03:06,17787122713,3498733038656,23%,4532372342594,55,10,normal,32,1
1685917877,2023-06-04 22:31:17,17787122713,3752102248734,23%,4860595041363,24,12,normal,28,1
1685919783,2023-06-04 23:03:03,17787122713,4358690439592,23%,5646389072863,27,12,normal,31,1
1685921475,2023-06-04 23:31:15,17787122713,4501524001810,23%,5831420305552,49,12,normal,22,4
1685925267,2023-06-05 00:34:27,17787122713,3882302991021,23%,5029261309068,22,10,normal,26,4
1685931516,2023-06-05 02:18:36,17787122713,3532149227506,23%,4575660758275,330,10,normal,28,2
1685933962,2023-06-05 02:59:22,17787122713,3684145770087,23%,4772562013145,52,11,normal,25,3
1685934901,2023-06-05 03:15:01,17787122713,4340425649252,23%,5622728270605,417,10,normal,24,4
1685935877,2023-06-05 03:31:17,17787122713,4394291163352,23%,5692507405975,33,11,normal,18,3
1685937997,2023-06-05 04:06:37,17787122713,3412243580572,23%,4420331091256,298,12,normal,27,0
1685939490,2023-06-05 04:31:30,17787122713,4412391547486,23%,5715955231098,311,11,normal,18,0
1685941422,2023-06-05 05:03:42,17787122713,4270960092938,23%,5532740334194,22,10,normal,25,3
1685943079,2023-06-05 05:31:19,17787122713,4449905013549,23%,5764551392674,31,11,normal,27,1
1685945267,2023-06-05 06:07:47,17787122713,4174137379659,23%,5407313048674,11,11,normal,33,4
1685946810,2023-06-05 06:33:30,17787122713,4498646192965,23%,5827692298564,5,12,normal,29,4
1685948628,2023-06-05 07:03:48,17787122713,3943428612697,23%,5108445423445,5,11,normal,23,5
1685950279,2023-06-05 07:31:19,17787122713,4035494702204,23%,5227710824138,106,12,normal,24,2
1685952476,2023-06-05 08:07:56,17787122713,3846888654066,23%,4983384427473,17,10,normal,23,4
1685953897,2023-06-05 08:31:37,17787122713,3780085027675,23%,4896844841488,70,11,normal,19,4
1685955882,2023-06-05 09:04:42,17787122713,3446754114911,23%,4465037157605,77,11,normal,28,2
1685957494,2023-06-05 09:31:34,17787122713,4133663812908,23%,5354882276586,10,10,normal,19,2
1685959484,2023-06-05 10:04:44,17787122713,4422956261813,23%,5729641104953,94,10,normal,20,2
1685961156,2023-06-05 10:32:36,17787122713,3852623744642,23%,4990813849959,141,10,normal,27,1
1685962940,2023-06-05 11:02:20,17787122713,4131794773657,23%,5352461062474,52,11,normal,32,0
1685964678,2023-06-05 11:31:18,17787122713,3987702480941,23%,5165799229441,97,12,normal,18,0
1685967054,2023-06-05 12:10:54,17787122713,3640895390916,23%,4716534068116,40,10,normal,21,1
1685969474,2023-06-05 12:51:14,17787122713,4535231912957,23%,5875086627766,31,11,normal,20,3
1685970611,2023-06-05 13:10:11,17787122713,3564067441739,23%,4617008649016,10,11,normal,18,1
1685971893,2023-06-05 13:31:33,17787122713,3436582147724,23%,4451860061143,13,12,normal,33,2
1685973809,2023-06-05 14:03:29,17787122713,4363242983266,23%,5652286585709,13,11,normal,29,3
1685975473,2023-06-05 14:31:13,17787122713,4597238936831,23%,5955412539161,12,13,normal,17,0
1685977428,2023-06-05 15:03:48,17787122713,4271638363244,23%,5533618987565,34,11,normal,27,3
