time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1685854891,20230604,17787122713,3439487985728,23%,4455624378013,634,9,normal,20,3
1685855023,20230604,17787122713,3439487985728,23%,4455624378013,37,9,normal,20,3
1685858086,20230604,17787122713,3549728152949,23%,4598433068883,31,11,normal,29,4
1685858790,20230604,17787122713,3766527432871,23%,4879281893117,55,10,normal,27,2
1685860290,20230604,17787122713,4319429369639,23%,5595529008482,437,9,normal,22,3
1685862155,20230604,17787122713,3632784617498,23%,4706027108965,38,10,normal,23,1
1685863867,20230604,17787122713,3796168619449,23%,4917680048324,33,11,normal,25,4
1685866009,20230604,17787122713,4198341438897,23%,5438667772644,836,10,normal,30,1
1685867487,20230604,17787122713,3787362225968,23%,4906271960365,311,11,normal,28,1
1685869611,20230604,17787122713,4271782100433,23%,5533805189385,54,10,normal,18,3
1685871088,20230604,17787122713,4221498952503,23%,5468666767431,30,9,normal,17,1
1685872977,20230604,17787122713,3831524497901,23%,4963481200876,26,11,normal,21,3
1685874695,20230604,17787122713,4362361258106,23%,5651144370316,55,10,normal,25,3
1685876534,20230604,17787122713,3713326404759,23%,4810363554464,938,9,normal,20,3
1685878296,20230604,17787122713,3641438670244,23%,4717237849791,691,10,normal,18,4
1685878902,20230604,17787122713,3589120134634,23%,4649462720571,31,9,normal,32,3
1685879319,20230604,17787122713,4390198097921,23%,5687205116161,22,8,normal,19,2
