time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1685983429,2023-06-05 23:43:49,99115798,48300000,,48300000,1000,,available,0,0,tiki,
1685983491,2023-06-05 16:44:51,99115798,48300000,,48300000,1000,,available,0,0,tiki,
1685983819,2023-06-05 16:50:19,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1685984557,2023-06-05 17:02:37,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1685986276,2023-06-05 17:31:16,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1685988392,2023-06-05 18:06:32,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1685989876,2023-06-05 18:31:16,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1685991782,2023-06-05 19:03:02,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1685993474,2023-06-05 19:31:14,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1685995388,2023-06-05 20:03:08,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1685997086,2023-06-05 20:31:26,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1685998964,2023-06-05 21:02:44,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
1686000669,2023-06-05 21:31:09,99115798,48300000,,48300000,1000,,available,0,0,tiki,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799
