item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 16:07:07,483,,483,,,0,0,available,True
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 16:05:31,483,,483,,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 15:59:09,483,,483,,,0,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:07:07,1475,,1475,,,3,0,available,True
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:05:32,1475,,1475,,,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 15:59:10,1475,,1475,,,3,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:07:08,579,,579,,,11,0,available,True
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:05:33,579,,579,,,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 15:59:11,579,,579,,,11,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:07:05,274,,339,,,472,0,available,True
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:05:30,274,,339,,,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 15:59:07,274,,339,,,472,0,available,False
Apple iPhone 14 Pro Max,,2023-06-05 15:31:19,274,,339,,,472,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:07:05,599,,599,,,0,0,available,True
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:05:30,599,,599,,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 15:59:08,599,,599,,,0,0,available,False
