item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 16:50:19,https://tiki.vn/free-lap-hcm-he-thong-may-lanh-multi-s-daikin-inverter-combo-mkc70svmv-ctkc35rvmv-ctkc35rvmv-ctkc35rvmv-gas-r32-treo-tuong-1-chieu-lanh-hang-chinh-hang-p99115798.html?spid=99115799,48300000,,48300000,1000,,0,0,available,True
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 16:44:51,,48300000,,48300000,1000,,0,0,available,False
[Free Lắp HCM] Hệ Thống Máy Lạnh Multi S Daikin Inverter Combo MKC70SVMV/CTKC35RVMV+CTKC35RVMV+CTKC35RVMV Gas R32 Treo Tường 1 Chiều Lạnh Hàng Chính Hãng,tiki,2023-06-05 23:43:49,,48300000,,48300000,1000,,0,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:50:19,https://tiki.vn/xe-may-sh-350i-phien-ban-cao-cap-p127367894.html?spid=127367896,147590000,,147590000,1000,13.0,3,0,available,True
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 16:44:52,,147590000,,147590000,1000,13.0,3,0,available,False
XE MÁY SH 350I PHIÊN BẢN CAO CẤP,tiki,2023-06-05 23:43:50,,147590000,,147590000,1000,13.0,3,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:50:20,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,True
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:44:53,,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 23:43:50,,57990000,,57990000,1000,17.0,11,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:50:17,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2936.0,472,0,available,True
Apple iPhone 14 Pro Max,tiki,2023-06-05 16:44:50,,27450000,19%,33990000,1000,2936.0,472,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-05 23:43:48,,27450000,19%,33990000,1000,2936.0,472,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:50:17,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630,59990000,,59990000,1000,,0,0,available,True
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 16:44:50,,59990000,,59990000,1000,,0,0,available,False
Máy giặt sấy LG Inverter 21 kg WT2116SHEG - hàng chính hãng( Chỉ giao HCM),tiki,2023-06-05 23:43:48,,59990000,,59990000,1000,,0,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:50:18,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-5g-8gb-256gb-hang-chinh-hang-p216174917.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_infinite-scroll-desktop_UNK_UNK_UNK_AD_batched_PID.216174921&itm_medium=CPC&itm_source=tiki-reco&spid=216174921,24490000,23%,31990000,1000,14.0,3,0,available,True
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 16:44:51,,24490000,23%,31990000,1000,14.0,3,0,available,False
Điện thoại Samsung Galaxy S23 Ultra 5G (8GB/256GB) - Hàng chính hãng ,tiki,2023-06-05 23:43:49,,24490000,23%,31990000,1000,14.0,3,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:50:19,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,True
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:44:52,,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 23:43:50,,58440000,,58440000,1000,,0,0,available,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:50:29,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19802766,15%,23199953,8,1.0,1,0,normal,True
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:45:01,,19805549,15%,23203213,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 23:43:53,,19471086,15%,22811373,9,1.0,1,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:50:32,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23338782,,0,12,0.0,0,0,normal,True
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:45:04,,23345599,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 23:43:53,,22871862,,0,14,0.0,0,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:50:23,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,13471603,7%,14466986,12,1.0,44,0,normal,True
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:44:56,,13466808,7%,14461836,21,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 23:43:51,,13162994,7%,14135575,21,1.0,47,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:50:21,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5749478,8%,6250522,0,64.0,1062,6,sold_out,True
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:44:54,,5689743,8%,6185582,0,52.0,1122,7,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 23:43:51,,5597666,8%,6085480,0,61.0,1177,9,sold_out,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:50:25,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,37961686,23%,49176800,11,13.0,27,5,normal,True
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:44:57,,37962243,23%,49177522,20,10.0,28,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 23:43:51,,37174097,23%,48156532,20,12.0,29,5,normal,False
